team_ast,team_tov,team_stl,team_trb,team_ft_per,team_fta,reserves_usg_per,team_ortg,team_drtg
27.000000007,14.000000007,5.000000007000001,50.00000000700001,0.7826086957183365,23.000000007,72.800000004,119.8,-104.4
32.000000007,17.000000007,9.000000007,52.000000007,0.500000000159091,22.000000007,113.50000000399999,100.8,-110.0
26.000000007,16.000000007,6.000000007000001,42.000000007,0.700000000105,20.000000007,96.600000004,110.0,-100.8
15.000000007,23.000000007,12.000000007,28.000000007,0.8181818182203857,33.000000007,121.60000000400001,92.0,-123.0
30.000000007,18.000000007,12.000000007,44.000000007,0.6896551724887039,29.000000007,138.50000000400001,123.0,-92.0
14.000000007,18.000000007,8.000000007,30.000000007,0.7333333334577777,15.000000007,126.800000004,86.7,-128.4
34.000000007,17.000000007,8.000000007,52.00000000700001,0.5384615387100592,13.000000007,163.400000004,128.4,-86.7
24.000000007,4.000000007000001,9.000000007,37.000000007,0.8125000000820313,16.000000007,85.200000004,109.5,-116.2
25.000000007,16.000000007,2.0000000070000006,49.00000000700001,0.6785714286517858,28.000000007,63.000000004,116.2,-109.5
24.000000007,16.000000007,8.000000007,41.000000007,0.47058823551211076,17.000000007,104.700000004,88.3,-98.6
25.000000007,16.000000007,5.000000007000001,45.000000007,0.9375000000273438,16.000000007,143.400000004,98.6,-88.3
27.000000007,20.000000007,9.000000007,41.000000007,0.7142857143809523,21.000000007,85.700000004,112.2,-114.4
23.000000007,17.000000007,8.000000007,29.000000007,0.8518518518902606,27.000000007,100.800000004,114.4,-112.2
24.000000007,14.000000007,9.000000007,41.000000007,0.6363636364793388,22.000000007,58.800000004000005,99.0,-98.0
26.000000007,14.000000007,10.000000007,47.000000007,0.6666666668222222,15.000000007,89.700000004,98.0,-99.0
19.000000007,12.000000007,10.000000007,34.000000007,0.7391304348620038,23.000000007,46.600000004,115.4,-98.1
15.000000007,15.000000007,10.000000007,38.000000007,0.7812500000478516,32.000000007,54.00000000399999,98.1,-115.4
18.000000007,10.000000007,7.000000007000001,35.000000007,0.863636363679752,22.000000007,72.700000004,110.3,-121.2
23.000000007,16.000000007,6.000000007000001,47.000000007,0.7941176471012111,34.000000007,67.300000004,121.2,-110.3
13.000000007,13.000000007,8.000000007,40.000000007,0.900000000035,20.000000007,90.000000004,107.7,-113.4
23.000000007,11.000000007,6.000000007000001,39.000000007,0.6666666667638889,24.000000007,49.400000004,113.4,-107.7
23.000000007,28.000000007,5.000000007000001,39.000000007,0.6875000001367187,16.000000007,108.200000004,106.3,-104.2
23.000000007,12.000000007,13.000000007,29.000000007,0.7894736842880886,19.000000007,96.800000004,104.2,-106.3
15.000000007,12.000000007,10.000000007,43.000000007,0.5000000002916667,12.000000007,167.100000004,99.0,-115.3
22.000000007,15.000000007,6.000000007000001,46.00000000700001,0.8125000000820313,16.000000007,172.500000004,115.3,-99.0
21.000000007,14.000000007,7.000000007000001,40.000000007,0.80000000007,20.000000007,162.400000004,90.4,-111.3
25.000000007,11.000000007,11.000000007,48.000000007,0.7407407408079562,27.000000007,137.600000004,111.3,-90.4
20.000000007,12.000000007,5.000000007000001,46.000000007,0.75000000021875,8.000000007,71.90000000399999,72.6,-92.8
26.000000007,11.000000007,8.000000007,46.000000007,0.60000000056,5.000000007000001,126.00000000399999,92.8,-72.6
13.000000007,13.000000007,11.000000007,39.000000007,0.7200000000784,25.000000007,88.200000004,97.6,-105.1
25.000000007,20.000000007,8.000000007,41.000000007,0.8333333333981482,18.000000007,86.000000004,105.1,-97.6
21.000000007,20.000000007,6.000000007000001,44.000000007,0.8000000000933334,15.000000007,85.00000000399999,95.7,-104.2
27.000000007,12.000000007,11.000000007,44.000000007,0.6296296297256516,27.000000007,105.00000000400001,104.2,-95.7
20.000000007,13.000000007,5.000000007000001,40.000000007,0.8333333333981482,18.000000007,61.100000003999995,99.1,-89.4
16.000000007,16.000000007,7.000000007000001,52.000000007,0.7894736842880886,19.000000007,124.800000004,89.4,-99.1
27.000000007,16.000000007,6.000000007000001,44.000000007,0.45454545489256204,11.000000007,85.700000004,98.4,-106.0
26.000000007,17.000000007,9.000000007,53.000000007,0.729729729780862,37.000000007,83.60000000400001,106.0,-98.4
21.000000007,12.000000007,2.0000000070000006,40.000000007,0.8000000000466667,30.000000007,151.60000000399998,111.5,-143.2
35.000000007,8.000000007,6.000000007000001,48.000000007,0.714285714342857,35.000000007000004,130.90000000400002,143.2,-111.5
26.000000007,16.000000007,5.000000007000001,39.000000007,0.8214285714732142,28.000000007,90.40000000399999,103.3,-114.4
28.000000007,12.000000007,7.000000007000001,37.000000007,0.7750000000393751,40.000000007,72.90000000399999,114.4,-103.3
19.000000007,21.000000007,9.000000007,40.000000007,0.8181818182396694,22.000000007,86.700000004,107.9,-101.2
15.000000007,16.000000007,7.000000007000001,34.000000007,0.8823529412249135,17.000000007,75.100000004,101.2,-107.9
28.000000007,8.000000007,6.000000007000001,38.000000007,0.6875000001367187,16.000000007,197.90000000400002,102.8,-115.1
28.000000007,13.000000007,4.000000007000001,46.000000007,0.7391304348620038,23.000000007,117.50000000399999,115.1,-102.8
21.000000007,13.000000007,5.000000007000001,37.000000007,0.600000000112,25.000000007,171.900000004,102.8,-132.1
33.000000007,6.000000007000001,6.000000007000001,45.000000007,0.6923076924733728,13.000000007,167.700000004,132.1,-102.8
20.000000007,6.000000007000001,6.000000007000001,42.000000007,0.8947368421440444,19.000000007,66.600000004,110.5,-117.2
22.000000007,8.000000007,5.000000007000001,46.000000007,0.684210526432133,19.000000007,102.40000000399999,117.2,-110.5
22.000000007,13.000000007,6.000000007000001,46.000000007,0.7600000000672,25.000000007,128.200000004,105.4,-102.0
28.000000007,14.000000007,7.000000007000001,41.000000007,0.7142857143809523,21.000000007,106.800000004,102.0,-105.4
19.000000007,16.000000007,6.000000007000001,39.00000000700001,0.8400000000448,25.000000007,77.200000004,113.2,-119.5
23.000000007,10.000000007,9.000000007,38.000000007,0.8571428571785714,28.000000007,78.000000004,119.5,-113.2
24.000000007,13.000000007,13.000000007,41.000000007,0.9523809523968254,21.000000007,78.40000000399999,111.4,-100.7
16.000000007,15.000000007,7.000000007000001,49.000000007,0.8695652174310019,23.000000007,85.900000004,100.7,-111.4
19.000000007,16.000000007,4.000000007000001,40.000000007,0.8666666667288889,15.000000007,94.50000000399999,99.3,-109.9
24.000000007,11.000000007,10.000000007,33.000000007,0.6470588236747405,17.000000007,93.000000004,109.9,-99.3
25.000000007,19.000000007,7.000000007000001,49.000000007,0.750000000109375,16.000000007,129.000000004,94.2,-114.4
29.000000007,12.000000007,12.000000007,50.000000007,0.7500000000875,20.000000007,103.800000004,114.4,-94.2
17.000000007,14.000000007,16.000000007,48.000000007,0.6363636364793388,22.000000007,55.700000004,93.4,-82.6
16.000000007,18.000000007,6.000000007000001,50.000000007,0.7142857144285715,14.000000007,67.90000000399999,82.6,-93.4
20.000000007,9.000000007,10.000000007,54.00000000700001,0.7600000000672,25.000000007,72.10000000400001,102.3,-80.2
20.000000007,15.000000007,8.000000007,51.00000000700001,0.7142857145714286,7.000000007000001,63.200000004,80.2,-102.3
21.000000007,13.000000007,4.000000007000001,41.000000007,0.8333333333722223,30.000000007,62.600000004,106.6,-102.3
18.000000007,15.000000007,12.000000007,43.000000007,0.8846153846464497,26.000000007,52.500000004,102.3,-106.6
15.000000007,16.000000007,12.000000007,37.000000007,0.7586206897134364,29.000000007,169.30000000400003,90.1,-104.8
23.000000007,19.000000007,9.000000007,50.000000007,0.6538461539393491,26.000000007,126.800000004,104.8,-90.1
14.000000007,9.000000007,5.000000007000001,41.000000007,0.8260869565746692,23.000000007,79.60000000400001,110.2,-121.7
23.000000007,10.000000007,3.0000000070000006,38.000000007,0.7857142858214285,14.000000007,90.90000000399999,121.7,-110.2
16.000000007,12.000000007,2.0000000070000006,43.000000007,0.6000000000933333,30.000000007,148.200000004,100.0,-122.1
25.000000007,9.000000007,10.000000007,48.000000007,0.7600000000672,25.000000007,96.10000000400001,122.1,-100.0
26.000000007,14.000000007,5.000000007000001,34.000000007,0.7142857144285715,14.000000007,104.500000004,107.9,-143.9
29.000000007,10.000000007,11.000000007,46.000000007,0.8260869565746692,23.000000007,175.900000004,143.9,-107.9
24.000000007,13.000000007,4.000000007000001,44.000000007,0.6666666667962963,18.000000007,95.800000004,117.7,-106.1
30.000000007,17.000000007,8.000000007,33.000000007,0.7391304348620038,23.000000007,77.90000000399999,106.1,-117.7
23.000000007,13.000000007,6.000000007000001,46.000000007,0.800000000056,25.000000007,48.200000004,103.0,-95.8
30.000000007,10.000000007,10.000000007,46.000000007,0.684210526432133,19.000000007,93.20000000399999,95.8,-103.0
30.000000007,19.000000007,3.000000007,39.000000007,0.7692307693550295,13.000000007,86.70000000399997,112.1,-123.5
23.000000007,6.000000007000001,10.000000007,32.000000007,0.8292682927120761,41.000000007,94.500000004,123.5,-112.1
20.000000007,7.000000007000001,8.000000007,33.000000007,0.8333333333722223,30.000000007,115.00000000400001,120.1,-131.2
26.000000007,12.000000007,5.000000007000001,49.000000007,0.8500000000525,20.000000007,61.400000004000006,131.2,-120.1
21.000000007,11.000000007,4.000000007000001,40.000000007,0.7500000000875,20.000000007,78.800000004,115.4,-132.2
27.000000007,10.000000007,5.000000007000001,39.000000007,0.750000000109375,16.000000007,125.300000004,132.2,-115.4
19.000000007,14.000000007,9.000000007,46.000000007,0.7368421053601109,19.000000007,99.90000000399999,103.7,-101.6
23.000000007,18.000000007,6.000000007000001,42.000000007,0.6785714286517858,28.000000007,71.200000004,101.6,-103.7
18.000000007,16.000000007,5.000000007000001,34.000000007,0.7500000000875,20.000000007,72.500000004,103.5,-110.1
26.000000007,12.000000007,6.000000007000001,43.000000007,0.8260869565746692,23.000000007,78.90000000399999,110.1,-103.5
23.000000007,18.000000007,9.000000007,35.000000007,0.7368421053601109,19.000000007,136.400000004,101.8,-127.0
22.000000007,13.000000007,11.000000007,36.000000007,0.7500000000546876,32.000000007,104.70000000399999,127.0,-101.8
19.000000007,8.000000007,5.000000007000001,42.000000007,0.80000000007,20.000000007,111.000000004,116.0,-109.0
19.000000007,9.000000007,6.000000007000001,41.000000007,0.7037037037805213,27.000000007,65.900000004,109.0,-116.0
18.000000007,16.000000007,4.000000007000001,39.000000007,0.7333333334577777,15.000000007,191.300000004,104.3,-137.9
29.000000007,8.000000007,10.000000007,40.000000007,0.7222222223302469,18.000000007,164.500000004,137.9,-104.3
25.000000007,9.000000007,6.000000007000001,41.000000007,0.8888888889320987,18.000000007,35.700000004,116.5,-111.5
21.000000007,12.000000007,4.000000007000001,37.000000007,0.6470588236747405,17.000000007,88.90000000399999,111.5,-116.5
17.000000007,15.000000007,9.000000007,47.000000007,0.5937500000888672,32.000000007,151.500000004,80.6,-96.9
19.000000007,12.000000007,11.000000007,45.000000007,0.9090909091487603,11.000000007,176.400000004,96.9,-80.6
23.000000007,20.000000007,9.000000007,46.000000007,0.7352941177015572,34.000000007,79.800000004,114.1,-105.9
24.000000007,15.000000007,9.000000007,38.000000007,0.7692307692928995,26.000000007,102.900000004,105.9,-114.1
12.000000007,15.000000007,4.000000007000001,52.000000007,0.7083333334184028,24.000000007,129.30000000399997,95.0,-121.1
25.000000007,10.000000007,9.000000007,44.000000007,0.763157894780471,38.000000007,114.700000004,121.1,-95.0
25.000000007,20.000000007,11.000000007,46.000000007,0.7894736842880886,19.000000007,100.400000004,107.9,-102.8
19.000000007,13.000000007,12.000000007,42.000000007,0.8928571428839286,28.000000007,93.000000004,102.8,-107.9
20.000000007,7.000000007000001,5.000000007000001,40.000000007,0.8695652174310019,23.000000007,96.900000004,85.8,-98.2
24.000000007,11.000000007,2.0000000070000006,60.000000007,0.70000000021,10.000000007,35.900000004,98.2,-85.8
23.000000007,18.000000007,8.000000007,39.000000007,0.9615384615488166,26.000000007,161.10000000399998,110.8,-122.0
27.000000007,16.000000007,11.000000007,44.000000007,0.6857142857771429,35.000000007,85.800000004,122.0,-110.8
25.000000007,21.000000007,10.000000007,65.000000007,0.5882352942871972,17.000000007,78.800000004,92.4,-95.6
34.000000007,16.000000007,14.000000007,51.00000000700001,0.7916666667274306,24.000000007,81.40000000399999,95.6,-92.4
22.000000007,5.000000007000001,10.000000007,28.000000007,0.6500000001225,20.000000007,125.300000004,138.2,-107.1
12.000000007,16.000000007,2.0000000070000006,39.000000007,0.7058823530622838,17.000000007,161.400000004,107.1,-138.2
24.000000007,19.000000007,7.000000007000001,33.000000007,0.6400000001008,25.000000007,69.000000004,101.9,-121.5
30.000000007,13.000000007,12.000000007,36.000000007,0.7727272727995868,22.000000007,116.800000004,121.5,-101.9
16.000000007,14.000000007,9.000000007,29.000000007,0.7692307692928995,26.000000007,34.400000004000006,111.5,-123.0
19.000000007,11.000000007,10.000000007,38.000000007,0.9285714286071428,14.000000007,72.60000000400001,123.0,-111.5
21.000000007,14.000000007,10.000000007,43.000000007,0.6250000001640625,16.000000007,92.600000004,118.4,-102.1
11.000000007,16.000000007,10.000000007,35.000000007,0.8333333333981482,18.000000007,49.500000004,102.1,-118.4
31.000000007,14.000000007,4.000000007000001,38.000000007,0.8333333334305556,12.000000007,100.700000004,109.8,-116.1
34.000000007,10.000000007,5.000000007000001,50.000000007,0.6111111112623457,18.000000007,96.200000004,116.1,-109.8
23.000000007,13.000000007,15.000000007,40.000000007,0.7407407408079562,27.000000007,129.200000004,103.2,-73.4
18.000000007,22.000000007,6.000000007000001,53.000000007,1.0,5.000000007000001,153.50000000400001,73.4,-103.2
29.000000007,15.000000007,6.000000007000001,43.000000007,0.764705882449827,17.000000007,63.000000004,117.2,-123.5
22.000000007,13.000000007,9.000000007,46.000000007,0.9629629629725651,27.000000007,115.700000004,123.5,-117.2
16.000000007,17.000000007,3.000000007,33.000000007,0.6400000001008,25.000000007,98.90000000399999,103.0,-118.0
24.000000007,11.000000007,7.000000007000001,39.000000007,0.7777777778641976,18.000000007,89.800000004,118.0,-103.0
26.000000007,10.000000007,6.000000007000001,44.000000007,0.8076923077440828,26.000000007,93.200000004,102.5,-105.9
22.000000007,10.000000007,6.000000007000001,47.00000000700001,0.6666666667444444,30.000000007,101.600000004,105.9,-102.5
21.000000007,8.000000007,10.000000007,26.000000007,0.8500000000525,20.000000007,85.100000004,117.3,-101.4
18.000000007,19.000000007,7.000000007000001,49.000000007,0.6500000001225,20.000000007,117.600000004,101.4,-117.3
25.000000007,20.000000007,10.000000007,36.000000007,0.8235294118373703,17.000000007,72.800000004,109.6,-100.9
24.000000007,20.000000007,12.000000007,31.000000007,0.6363636365950414,11.000000007,80.500000004,100.9,-109.6
26.000000007,18.000000007,7.000000007000001,48.000000007,0.695652174005671,23.000000007,87.60000000400001,107.9,-103.8
25.000000007,11.000000007,9.000000007,37.000000007,0.80000000007,20.000000007,100.700000004,103.8,-107.9
26.000000007,14.000000007,7.000000007000001,49.000000007,0.9285714286071428,14.000000007,102.200000004,114.8,-94.0
21.000000007,13.000000007,13.000000007,41.000000007,0.6969696970339762,33.000000007,88.200000004,94.0,-114.8
9.000000007,11.000000007,6.000000007000001,52.00000000700001,0.7187500000615236,32.000000007,108.700000004,97.3,-91.8
16.000000007,8.000000007,6.000000007000001,53.000000007,0.7222222223302469,18.000000007,87.00000000399999,91.8,-97.3
29.000000007,19.000000007,7.000000007000001,47.000000007,0.8235294118373703,17.000000007,103.60000000400001,109.4,-96.5
23.000000007,9.000000007,13.000000007,43.000000007,0.5909090910392563,22.000000007,79.60000000400001,96.5,-109.4
29.000000007,13.000000007,8.000000007,43.000000007,0.500000000159091,22.000000007,101.600000004,124.9,-105.1
27.000000007,13.000000007,8.000000007,37.000000007,0.6875000001367187,16.000000007,86.70000000399999,105.1,-124.9
32.000000007,11.000000007,8.000000007,48.000000007,0.800000000056,25.000000007,62.200000004,114.8,-105.9
25.000000007,13.000000007,6.000000007000001,46.000000007,0.7419354839292404,31.000000007,53.600000003999995,105.9,-114.8
27.000000007,19.000000007,10.000000007,48.000000007,0.7058823530622838,17.000000007,101.200000004,87.6,-93.8
23.000000007,19.000000007,9.000000007,48.000000007,0.6666666667962963,18.000000007,54.100000003999995,93.8,-87.6
20.000000007,14.000000007,12.000000007,36.000000007,0.7083333334184028,24.000000007,97.300000004,105.4,-112.8
21.000000007,19.000000007,5.000000007000001,39.000000007,0.8333333333819445,24.000000007,94.40000000399999,112.8,-105.4
